run_type,replicate,model,branch_set,class_type,class_id,omega,syn_rate,proportion_percent
SRV+Double+Triple,5,null,test,omega,Negative selection,0.225,,76.837
SRV+Double+Triple,6,alternative,reference,omega,Diversifying selection,2.159,,0.0
SRV+Double+Triple,6,alternative,reference,omega,Negative selection,0.187,,24.49
SRV+Double+Triple,6,alternative,reference,omega,Negative selection,0.224,,75.51
SRV+Double+Triple,6,alternative,test,omega,Diversifying selection,2.072,,0.0
SRV+Double+Triple,6,alternative,test,omega,Diversifying selection,2.159,,0.0
SRV+Double+Triple,6,alternative,test,omega,Negative selection,0.204,,24.49
SRV+Double+Triple,6,alternative,test,omega,Negative selection,0.243,,75.51
SRV+Double+Triple,6,alternative,test,omega,Negative selection,0.187,,24.49
SRV+Double+Triple,6,alternative,test,omega,Negative selection,0.224,,75.51
SRV+Double+Triple,6,null,reference,omega,Diversifying selection,4.784,,0.0
SRV+Double+Triple,6,null,reference,omega,Negative selection,0.189,,29.024
SRV+Double+Triple,6,null,reference,omega,Negative selection,0.226,,70.976
SRV+Double+Triple,6,null,test,omega,Diversifying selection,4.784,,0.0
SRV+Double+Triple,6,null,test,omega,Negative selection,0.189,,29.024
SRV+Double+Triple,6,null,test,omega,Negative selection,0.226,,70.976
SRV+Double+Triple,7,alternative,reference,omega,Diversifying selection,1.012,,0.0
SRV+Double+Triple,7,alternative,reference,omega,Negative selection,0.177,,7.731
SRV+Double+Triple,7,alternative,reference,omega,Negative selection,0.218,,92.269
SRV+Double+Triple,7,alternative,test,omega,Diversifying selection,1.011,,0.0
SRV+Double+Triple,7,alternative,test,omega,Diversifying selection,1.012,,0.0
SRV+Double+Triple,7,alternative,test,omega,Negative selection,0.194,,7.731
SRV+Double+Triple,7,alternative,test,omega,Negative selection,0.236,,92.269
SRV+Double+Triple,7,alternative,test,omega,Negative selection,0.177,,7.731
SRV+Double+Triple,7,alternative,test,omega,Negative selection,0.218,,92.269
SRV+Double+Triple,7,null,reference,omega,Diversifying selection,1.854,,0.0
SRV+Double+Triple,7,null,reference,omega,Negative selection,0.186,,14.354
SRV+Double+Triple,7,null,reference,omega,Negative selection,0.221,,85.646
SRV+Double+Triple,7,null,test,omega,Diversifying selection,1.854,,0.0
SRV+Double+Triple,7,null,test,omega,Negative selection,0.186,,14.354
SRV+Double+Triple,7,null,test,omega,Negative selection,0.221,,85.646
SRV+Double+Triple,8,alternative,reference,omega,Diversifying selection,1.971,,0.0
SRV+Double+Triple,8,alternative,reference,omega,Negative selection,0.177,,21.085
SRV+Double+Triple,8,alternative,reference,omega,Negative selection,0.225,,78.915
SRV+Double+Triple,8,alternative,test,omega,Diversifying selection,1.9,,0.0
SRV+Double+Triple,8,alternative,test,omega,Diversifying selection,1.971,,0.0
SRV+Double+Triple,8,alternative,test,omega,Negative selection,0.194,,21.085
SRV+Double+Triple,8,alternative,test,omega,Negative selection,0.244,,78.915
SRV+Double+Triple,8,alternative,test,omega,Negative selection,0.177,,21.085
